"Категория";"Название";"Все товары от бренда";"Фото";"Преимущество";"ОС";"Частота и количество ядер процессора";"RAM";"Память";"Остальные характеристики";"Все характеристики";"Описание";"Код товара";"Цена";"Баллы за покупку";"Ссылка на товар"
"Аудио";"Беспроводные наушники с микрофоном Rombica MySound BH-18 3C Blue";"https://xn----8sb1bezcm.xn--p1ai///brand/rombica";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/26/41/9dc0c328-9f86-45a8-9193-3456cf0e7781.jpg";" • Время работы до 8 часов • Складная конструкция • Проводное подключение 3.5 мм";"-";"-";"-";"-";" Bluetooth 5.0 • FM ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-rombica-mysound-bh-18-3c-blue/characteristics";" Rombica Mysound BH-18 3C - яркие и стильные беспроводные наушники. На правой чашечке расположены кнопки управления, слот под карту памяти microSD, microUSB для зарядки и разъем для кабеля jack 3.5 мм. При этом наушники поддерживают воспроизведение не только со смартфонов или планшетов по Bluetooth 5.0, но и с карты памяти, благодаря чему музыку можно слушать без внешних устройств. Также в наушниках имеется микрофон для общения. Мягкое оголовье гарантирует комфортное прослушивание любимой музыки. Для комфортного использования без постоянных подзарядок в наушники встроен аккумулятор на 250 мАч. Складная конструкция даёт возможность брать с собой наушники куда угодно. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23947";"1 799 руб.";"89 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-rombica-mysound-bh-18-3c-blue"
"Аудио";"Беспроводные наушники с микрофоном Rombica MySound BH-18 2C Pink";"https://xn----8sb1bezcm.xn--p1ai///brand/rombica";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/4b/5b/2b59c9b6-760e-432e-99b1-32cb5afbaa5e.jpg";" • Время работы до 8 часов • Складная конструкция • Проводное подключение 3.5 мм";"-";"-";"-";"-";" Bluetooth 5.0 • FM ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-rombica-mysound-bh-18-2c-pink/characteristics";" Rombica Mysound BH-18 2C - яркие и стильные беспроводные наушники. На правой чашечке расположены кнопки управления, слот под карту памяти microSD, microUSB для зарядки и разъем для кабеля jack 3.5 мм. При этом наушники поддерживают воспроизведение не только со смартфонов или планшетов по Bluetooth 5.0, но и с карты памяти, благодаря чему музыку можно слушать без внешних устройств. Также в наушниках имеется микрофон для общения. Мягкое оголовье гарантирует комфортное прослушивание любимой музыки. Для комфортного использования без постоянных подзарядок в наушники встроен аккумулятор на 250 мАч. Складная конструкция даёт возможность брать с собой наушники куда угодно. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23946";"1 799 руб.";"89 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-rombica-mysound-bh-18-2c-pink"
"Аудио";"Беспроводные наушники с микрофоном Intro HSW650 White";"https://xn----8sb1bezcm.xn--p1ai///brand/intro";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/9b/a2/f526c5ee-e09e-4f3f-be33-0c0c219ba0f9.jpg";" • Работают 2 ч /с футляром 8 ч • Диапазон частот 20-20000 Гц • Радиус действия до 10 м";"-";"-";"-";"-";" Bluetooth 5.0 • до 2 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-intro-hsw650-white/characteristics";" Intro HSW650 - беспроводные наушники с сенсорным управлением. Благодаря ультракомпактному дизайну и форме в виде вкладышей наушники будут удобно сидеть в ушах и не приносить дискомфорта при длительном ношении. Для вызова голосовых помощников или общения по смартфону в наушниках имеется встроенный микрофон. Для соединения с устройствами используется Bluetooth 5.0 с радиусом действия до 10 метров. От одного заряда наушники способны проработать до 2 часов. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23931";"1 399 руб.";"69 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-intro-hsw650-white"
"Аудио";"Беспроводные наушники с микрофоном Accesstyle Fox Blue";"https://xn----8sb1bezcm.xn--p1ai///brand/accesstyle";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/a5/ac/9214d0c2-197b-46fa-b30e-5a59bf41e251.jpg";" • Работают 5 ч • Диапазон частот 20-20000 Гц • Радиус действия до 10 м";"-";"-";"-";"-";" Bluetooth 5.1 • до 80 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-accesstyle-fox-blue/characteristics";" Accesstyle Fox - беспроводные наушники для повседневного использования. Они выполнены по технологии TWS и полностью лишены сковывающих движения проводов, поэтому идеально подойдут для прослушивания музыки во время прогулок и спортивных упражнений, предоставляя неограниченную свободу действий. Время автономной работы составляет 5 часов. Дисплей, расположенный на кейсе покажет сколько процентов заряда осталось без подключения к смартфону. Стандарт Bluetooth 5.1 обеспечивает более устойчивую связь со смартфоном, отличную работу в режиме стереогарнитуры. Встроенный микрофон даст вам возможность совершать и принимать вызовы. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23853";"2 499 руб.";"124 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-accesstyle-fox-blue"
"Аудио";"Беспроводные наушники с микрофоном Marshall Mode II Black";"https://xn----8sb1bezcm.xn--p1ai///brand/marshall";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/ae/2d/19a4f26e-4f30-4cc7-b5fd-e07fe67ee4a9.jpg";" • Работают 5 ч /с футляром 25 ч • Защита от влаги IPX5 • Активное шумоподавление";"-";"-";"-";"-";" Bluetooth 5.1 • до 5 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-marshall-mode-ii-black/characteristics";" Marshall Mode II- это полностью беспроводные TWS наушники с потрясающим звуком и активным шумоподавлением. Они поразят вас глубокими басами, естественными средними и четкими высокими частотами. Режим прозрачности позволяет слышать все окружающие звуки не снимая наушников. Эргономичные вкладыши обеспечат надежную посадку и комфортное ношение в течении всего дня. Вам не придется волноваться во время дождя или при активных тренировках, ведь наушники защищены от влаги по стандарту IPX5, а зарядный кейс по стандарту IPX4. Полного заряда наушников хватит на 5 часов прослушивания музыки, зарядный кейс продлит работу еще на 20 часов. С помощью сенсорных датчиков можно изменять громкость звука, переключать композиции или отвечать на входящие телефонные вызовы. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23728";"16 999 руб.";"849 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-marshall-mode-ii-black"
"Аудио";"Беспроводные наушники с микрофоном USAMS IA04 Earbuds BHUIA02 White";"https://xn----8sb1bezcm.xn--p1ai///brand/usams";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/31/d3/c8000446-802b-498c-95ec-ae72ac1b4c44.jpg";" • Работают 4 ч /с футляром 24 ч • Диапазон частот 20-20000 Гц • Радиус действия до 12 м";"-";"-";"-";"-";" Bluetooth 5.0 • до 3 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-usams-ia04-earbuds-bhuia02-white/characteristics";" Bluetooth-гарнитура USAMS IA04 Earbuds выполнена по технологии TWS: она полностью лишена сковывающих движения проводов, поэтому идеально подойдет для прослушивания музыки во время прогулок, спортивных упражнений и выполнения сложной работы, что предоставляет человеку неограниченную свободу действий. Наушники подключаются к источнику по каналу Bluetooth, сигнал передается на значительное расстояние – до 12 м. Благодаря удобному футляру, можно брать наушники с собой куда угодно - чехол предохранит их от порчи или утери, а также позволит подзаряжать наушники. Полностью заряженные наушники позволят наслаждаться любимой музыкой на протяжении 4 часов. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23625";"1 999 руб.";"99 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-usams-ia04-earbuds-bhuia02-white"
"Аудио";"Беспроводные наушники с микрофоном USAMS SM Earbuds BHUSM02 Black";"https://xn----8sb1bezcm.xn--p1ai///brand/usams";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/1c/a1/d346e64a-b8e8-4a81-adf0-19145eece2af.jpg";" • Работают 3 ч /с футляром 15 ч • Активное шумоподавление • Диапазон частот 20-20000 Гц";"-";"-";"-";"-";" Bluetooth 5.0 • до 1.5 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-usams-sm-earbuds-bhusm02-black/characteristics";" USAMS SM Earbuds - полностью беспроводная TWS гарнитура с системой активного шумоподавления, которая позволит насладиться чистым звучанием даже в шумной обстановке. Режим прозрачности избавит от необходимости снимать наушники в ситуации, когда необходимо слышать, что происходит вокруг. Для подключения используется беспроводная связь Bluetooth версии 5.0. К преимуществам данной версии можно отнести увеличенную скорость передачи данных, пониженное потребление энергии и более стабильный сигнал на большом расстоянии. Поддерживаются кодеки AAC/SBC. Время работы от одной подзарядки - до 3 ч, а также возможность подзарядить наушники до 4 раз от зарядного кейса. Сенсорные зоны для управления воспроизведением / совершения разговора / включения режима прозрачности. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23628";"2 499 руб.";"124 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-usams-sm-earbuds-bhusm02-black"
"Аудио";"Беспроводные наушники с микрофоном USAMS SM Earbuds BHUSM01 White";"https://xn----8sb1bezcm.xn--p1ai///brand/usams";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/05/ff/08b354f2-5ce9-4954-97f4-93846dcac42e.jpg";" • Работают 3 ч /с футляром 15 ч • Активное шумоподавление • Диапазон частот 20-20000 Гц";"-";"-";"-";"-";" Bluetooth 5.0 • до 1.5 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-usams-sm-earbuds-bhusm01-white/characteristics";" USAMS SM Earbuds - полностью беспроводная TWS гарнитура с системой активного шумоподавления, которая позволит насладиться чистым звучанием даже в шумной обстановке. Режим прозрачности избавит от необходимости снимать наушники в ситуации, когда необходимо слышать, что происходит вокруг. Для подключения используется беспроводная связь Bluetooth версии 5.0. К преимуществам данной версии можно отнести увеличенную скорость передачи данных, пониженное потребление энергии и более стабильный сигнал на большом расстоянии. Поддерживаются кодеки AAC/SBC. Время работы от одной подзарядки - до 3 ч, а также возможность подзарядить наушники до 4 раз от зарядного кейса. Сенсорные зоны для управления воспроизведением / совершения разговора / включения режима прозрачности. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23627";"2 499 руб.";"124 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-usams-sm-earbuds-bhusm01-white"
"Аудио";"Беспроводные наушники с микрофоном USAMS LY06 Earbuds ANC BHULY06 White";"https://xn----8sb1bezcm.xn--p1ai///brand/usams";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/df/7b/15184a62-ed66-4643-8171-eff15e36a1ee.jpg";" • Работают 4.5 ч /с футляром 27 ч • Активное шумоподавление • Диапазон частот 20-20000 Гц";"-";"-";"-";"-";" Bluetooth 5.0 • до 4.5 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-usams-ly06-earbuds-anc-bhuly06-white/characteristics";" USAMS LY06 Earbuds ANC - полностью беспроводная TWS гарнитура с системой активного шумоподавления, которая позволит насладиться чистым звучанием даже в шумной обстановке. Режим прозрачности избавит от необходимости снимать наушники в ситуации, когда необходимо слышать, что происходит вокруг. Для подключения используется беспроводная связь Bluetooth версии 5.0. К преимуществам данной версии можно отнести увеличенную скорость передачи данных, пониженное потребление энергии и более стабильный сигнал на большом расстоянии. Поддерживаются кодеки AAC/SBC. Длительное время работы от одной подзарядки - до 4.5 ч, а также возможность подзарядить наушники до 5 раз от зарядного кейса. Сенсорные зоны для управления воспроизведением / совершения разговора / включения режима прозрачности. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23629";"2 999 руб.";"149 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-usams-ly06-earbuds-anc-bhuly06-white"
"Аудио";"Беспроводные наушники с микрофоном USAMS IA04 Earbuds BHUIA04 Pink";"https://xn----8sb1bezcm.xn--p1ai///brand/usams";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/3f/c2/617f7ceb-d119-43ce-a8d8-0a8ebe0a4f8b.jpg";" • Работают 4 ч /с футляром 24 ч • Диапазон частот 20-20000 Гц • Радиус действия до 12 м";"-";"-";"-";"-";" Bluetooth 5.0 • до 3 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-usams-ia04-earbuds-bhuia04-pink/characteristics";" Bluetooth-гарнитура USAMS IA04 Earbuds выполнена по технологии TWS: она полностью лишена сковывающих движения проводов, поэтому идеально подойдет для прослушивания музыки во время прогулок, спортивных упражнений и выполнения сложной работы, что предоставляет человеку неограниченную свободу действий. Наушники подключаются к источнику по каналу Bluetooth, сигнал передается на значительное расстояние – до 12 м. Благодаря удобному футляру, можно брать наушники с собой куда угодно - чехол предохранит их от порчи или утери, а также позволит подзаряжать наушники. Полностью заряженные наушники позволят наслаждаться любимой музыкой на протяжении 4 часов. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23626";"1 999 руб.";"99 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-usams-ia04-earbuds-bhuia04-pink"
"Аудио";"Беспроводные наушники с микрофоном SteelSeries Arctis 7 Black";"https://xn----8sb1bezcm.xn--p1ai///brand/steelseries";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/3d/f7/8980c113-58df-4d4e-8451-12b5ac3d1af5.jpg";" • Подключение: радио/кабель 3.5 • До 24 часов автономной работы • Виртуальный объемный звук 7.1";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-steelseries-arctis-7-black/characteristics";" Наушники SteelSeries Arctis 7 демонстрируют высокие акустические свойства благодаря мощным излучателям на неодимовым магнитах, работающих в диапазоне частот 20-20000 Гц. Объемные амбушюры гарнитуры с охватывающим дизайном гарантируют высокий комфорт ее длительного использования. Наушники Arctis 7 поддерживают беспроводное подключение к ПК, ноутбуку или игровой приставке по радиоканалу, реализованное с помощью беспроводного адаптера. Встроенный аккумулятор обеспечивает автономную работу на протяжении 24 часов. Дальность связи между наушниками и передатчиком - 12 метров. Вы сможете подключить гарнитуру и при помощи обычного отсоединяемого аудиокабеля со штекером 3.5 мм. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"33914";"17 990 руб.";"899 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-steelseries-arctis-7-black"
